,_id
,count
Reporting_PHU,
Algoma Public Health Unit,2
Brant County Health Unit,6
Chatham-Kent Health Unit,11
Durham Region Health Department,37
Eastern Ontario Health Unit,29
Grey Bruce Health Unit,3
Haldimand-Norfolk Health Unit,1
"Haliburton, Kawartha, Pine Ridge District Health Unit",20
Halton Region Health Department,33
Hamilton Public Health Services,82
Hastings and Prince Edward Counties Health Unit,1
Huron Perth District Health Unit,12
Lambton Public Health,9
"Leeds, Grenville and Lanark District Health Unit",1
Middlesex-London Health Unit,8
Niagara Region Public Health Department,52
North Bay Parry Sound District Health Unit,3
Northwestern Health Unit,4
Ottawa Public Health,48
Peel Public Health,104
Peterborough Public Health,3
Porcupine Health Unit,13
"Region of Waterloo, Public Health",44
Renfrew County and District Health Unit,3
Simcoe Muskoka District Health Unit,70
Southwestern Public Health,9
Sudbury & District Health Unit,15
Thunder Bay District Health Unit,29
Timiskaming Health Unit,1
Toronto Public Health,407
Wellington-Dufferin-Guelph Public Health,31
Windsor-Essex County Health Unit,78
York Region Public Health Services,114
