Reporting_PHU,count
Algoma Public Health Unit,391
Brant County Health Unit,3790
Chatham-Kent Health Unit,1850
Durham Region Health Department,24719
Eastern Ontario Health Unit,4494
Grey Bruce Health Unit,1340
Haldimand-Norfolk Health Unit,2605
"Haliburton, Kawartha, Pine Ridge District Health Unit",2069
Halton Region Health Department,16997
Hamilton Public Health Services,20633
Hastings and Prince Edward Counties Health Unit,1116
Huron Perth District Health Unit,1844
"Kingston, Frontenac and Lennox & Addington Public Health",1533
Lambton Public Health,3476
"Leeds, Grenville and Lanark District Health Unit",1684
Middlesex-London Health Unit,12246
Niagara Region Public Health Department,15612
North Bay Parry Sound District Health Unit,485
Northwestern Health Unit,1069
Ottawa Public Health,26847
Peel Public Health,108192
Peterborough Public Health,1536
Porcupine Health Unit,1831
"Region of Waterloo, Public Health",16488
Renfrew County and District Health Unit,726
Simcoe Muskoka District Health Unit,12016
Southwestern Public Health,3749
Sudbury & District Health Unit,2067
Thunder Bay District Health Unit,3249
Timiskaming Health Unit,205
Toronto Public Health,160532
Wellington-Dufferin-Guelph Public Health,7953
Windsor-Essex County Health Unit,16316
York Region Public Health Services,51618
